5464f426-e91e-45e9-af21-85a1233d7bae	job-watch-agent	active	求职情报官
87047adb-2931-400b-b5f0-c384cba37b8d	knowledge-curator-agent	active	知识管家
6ccdae57-0a2c-4a2e-b3e4-e3f4ec1edf2a	learning-expert	active	学习专家
ccb6cb22-f45b-46bf-959a-87ab2c472bdb	lobster-agent	active	龙虾进化助手
af31460d-2b2a-4730-b1df-ee5d19e1a876	lobster-guide-agent	active	龙虾新手指导员
fe836dbd-896f-40f0-a74f-9c273d5ac233	miniapp-game-engineer	active	小程序开发工程师
50042be0-57ef-4f37-a8d0-d936eddf24d1	mobile-app-engineer	active	手机应用开发工程师
0c6a8e58-3275-4d40-a099-811832523cc4	needs-radar-agent	active	需求研究员
f63e5368-1b07-47c3-a9e3-5d602a9ba71e	neg-test-ceo-v1	active	CEO Negative Test Agent
f3b8bb2d-8963-4416-80ee-3d167e196391	novel-writer	active	网文写手
a0000000-0000-4000-8000-000000000001	obo-caller-a-agent	active	OBO CALLER_A
a0000000-0000-4000-8000-000000000002	obo-caller-b-agent	active	OBO CALLER_B
9d9091bf-47f8-435b-bf00-ec771a097b8c	okr-approver-e2e	active	OKR Approver E2E
c86b10c7-e24e-4484-b71f-ecef0e1db5d5	okr-owner-e2e	active	OKR Owner E2E
327213b1-d3b0-4ac7-b3cf-7e879269a73a	okr-subject-e2e	active	OKR Subject E2E
00e0b5ef-487d-4eea-8999-7be1309ace70	open-source-agent	active	开源管家
1338fd22-3bed-4f1d-91a9-ae85e90ad7f0	paper-reviewer-agent	active	学术论文审稿专家
783af76d-5980-4843-9dd9-aaf0430bb2dc	podcast-producer	active	播客制作人
b75d9e79-4c17-4546-8ff9-1dbafe57e144	podcast-producer-agent	active	podcast-producer-agent
5a23fa35-4783-4bdd-a7b0-736e92acf974	ppt-designer	active	PPT设计师
9b1c0122-df68-4aa1-a599-68c4416c4f56	private-chef-agent	active	私厨指导员
968bff25-17f5-4e72-8bb9-5e2238b4bbbc	product-designer	active	产品设计师
e4215c47-de83-455b-9e12-53edc983cf76	product-manager	active	产品经理
0477c74b-cb51-47ce-a2ee-5e359b1d7f04	psychology-agent	active	心理学研究
d1ffc337-6ecf-494a-89ce-53b16a95dee3	qa-reviewer	active	质量审查专员
f8c9c7c6-dee4-455b-8be7-2286e5967b1e	qa-reviewer-2	active	质量审查专员二号
14d8845d-d59c-428b-b0e4-4d3e88497f54	quant-trading-agent	active	量化交易专家
ecdb0a53-d79c-4c7e-9b66-5e9436500e81	reader-simulator-agent	active	读者模仿者
64bbfc4c-c842-4d2d-bf97-a5c3cd7376da	reimbursement-expert	active	报销专家
1e0bebef-4150-4a24-ad42-aaccded084a2	research-agent	active	深度研究员
7702461e-b31d-493e-b6df-739d98bbc92c	sales-copy-agent	active	销售文案写手
935d0d15-3bd5-489b-a5ba-d577257c2638	search-expert-agent	active	搜索专家
af8708f0-eb99-409b-87c9-7c7ee596b967	security-agent	active	安全卫士
4466ab5c-3a3f-454b-8fe3-a6ff11ad5c1f	shopping-list-agent	active	购物清单管家
45f817cc-50ff-4c57-9897-0fd5dc3d2d6a	skill-engineer-agent	active	技能研究员
3c80e5b1-6951-49a2-b448-5ad5bea0a2cd	smart-home-agent	active	智居管家
5f2a2010-2634-4391-a012-0cecd567eb81	social-butterfly-agent	active	社交达人 - 管家
502ce1a2-a141-4782-971b-d60f4efe244d	soul-questioner-agent	active	灵魂拷问师
b09f1417-d26c-4f77-a3ac-8dc4fb4a18f9	stock-agent	active	股票分析师
858b5fe2-7a81-43ba-9049-c33e7dc8349a	svc-dogfood-user	active	SVC Workflow DOGFOOD USER
026302b6-18ac-45cb-b208-f0a2b42836c7	svc-okr-aud-test	active	SVC OKR Wrong Audience Test
0bea1163-7e39-4673-b93a-6bfc00b8c5a5	svc-okr-canary	active	SVC OKR Canary Agent
9c740a57-0b89-4a8b-8aea-ce2a65e92cbb	svc-okr-e2e	active	svc-okr E2E Service
08289dde-f430-452e-90da-49a2a3caa668	svc-okr-other-p2	active	SVC OKR Other P2
647f6915-b091-4971-b990-76f7560085c4	svc-okr-other-principal	active	SVC OKR Other Principal
93c7cade-4f0a-47aa-bb6e-7d31a3a147f8	test-engineer	active	测试工程师
397ba78e-fd54-4336-bfca-c990bc5239a6	test-workflow-agent	active	Test Workflow Agent
097f197d-dc71-4107-8db2-f2bdc8eb7ec5	thesis-advisor-agent	active	论文导师
17b9f2b8-e8e8-4ef0-ad67-f36da95a9b2b	training-expert-agent	active	训练专家
66efbc9f-c618-47ba-b9da-0668cf5c7301	transcript-editor-agent	active	文稿校审师
64ccdc42-98f3-4b2a-b1ff-4e81b6ee8b03	translation-qa-agent	active	翻译审校
1bd07594-230c-4e39-8b98-0e6895db52e1	translator-agent	active	翻译专家
41dfb084-cc74-4c07-9f51-f526b89dabf7	travel-planner-agent	active	旅游规划师
c05d2cba-837f-41f0-a7db-f587550eace2	trend-tracker	active	前沿观察员
e272c87d-8093-40e3-b285-6bacd9c74c9f	video-model-expert	active	
96db2152-2dc7-4eb3-89ad-6c532dd9e625	video-producer	active	视频制作人
32f44973-4aca-4b3f-9668-65bde6e5c234	voice-tech-agent	active	语音技术专家
00000000-0000-0000-0000-000000000001	workflow-provisioning-service	active	Workflow Provisioning Service
9f31e0a9-e831-49d5-9541-aaa8a3c0ff1c	workflow-todo-canary	active	Workflow Todo Canary
61819256-07e1-4bd0-adea-e93e51243fa1	writing-style-analyst-agent	active	文风分析师
a165ece2-77eb-4fea-ae90-31ad924be5f6	zerosecret-onboarding-test	disabled	Zero-Secret Onboarding Test
312411ac-cf50-470f-bde2-15f5e41c7d17	zerosecret-onboarding-test-20260808-121610	disabled	Zero-Secret Onboarding Test
4335d28c-56e9-4f2a-bfbe-202196271a0c	zerosecret-onboarding-test-20260808-123728	disabled	Zero-Secret Onboarding Test
63ac8632-6a91-450e-b499-69898470ea5d	zerosecret-onboarding-test-20260808-123801	disabled	Zero-Secret Onboarding Test
4501f1f2-326f-4f2b-ac18-93699a9d10b8	zerosecret-onboarding-test-20260808-123827	disabled	Zero-Secret Onboarding Test
693a12d2-184f-4cc3-9cd6-61b815cac90e	zerosecret-onboarding-test-20260808-133106	disabled	Zero-Secret Onboarding Test
94d31f42-c34f-49a5-adc0-314a34e8e50d	zerosecret-onboarding-test-20260808-133136	disabled	Zero-Secret Onboarding Test
c3bd3035-4a8d-4eac-9ece-d1731619be08	zerosecret-onboarding-test-20260808-143110	disabled	Zero-Secret Onboarding Test
1052817f-2527-4da4-9d8d-b5ae0506627a	zerosecret-onboarding-test-20260808-154030	disabled	Zero-Secret Onboarding Test
