30ec9983-32b1-4ffb-80df-6edd1d24e3ef	3d-print-agent	active	UNIQUE_TWIN	ed55e35c-f0a1-43fe-a2db-f6b7c45b7005:active	
bba89c1f-734b-4fc8-95b0-f1a1bdf9b30d	account-manager-agent	active	UNIQUE_TWIN	a36ab7b7-490a-4753-b98f-c412959d4b56:active	
9a0b17f9-573f-4b0a-8421-a527bb0f87c1	agent-a-e2e	active	NO_TWIN		
c30d17db-e0ad-432a-9423-e823feb170eb	agent-b-e2e	active	NO_TWIN		
39938395-a46c-46e8-b558-849de147f877	agent-dev-engineer	active	UNIQUE_TWIN	1e716670-f3b0-44fd-a9da-9ed46fc65789:active	
4684680a-60c4-487b-b362-de7a3367fed2	arch-reviewer	active	UNIQUE_TWIN	9df952bc-237e-4dc9-845f-cd52776bf25f:active	
d2bec623-56ba-46cb-a217-933cfe63a243	article-publisher-agent	active	UNIQUE_TWIN	8b44befd-934e-48cd-afac-31ed981fb732:active	
b2b67eed-38b6-4aed-899b-b2b93fc56f80	backend-engineer-2	active	UNIQUE_TWIN	3fd24642-b6c9-4fcb-8d63-59acd47baefe:active	
fe2bfbbb-229f-483d-aaa1-42ae14b79a49	biz-explorer	active	UNIQUE_TWIN	9ddbb1c7-ea91-43af-832d-59033375cb7f:active	
ff90d51e-1a67-47ab-aaa9-67f6852a579b	biz-product-designer	active	UNIQUE_TWIN	01599df6-d9aa-4e98-874c-77f6729f5941:active	
fedef046-3289-4b0c-83c1-f7681373dce0	biz-reviewer	active	UNIQUE_TWIN	3ca56da2-f00a-4e5e-8779-653be8057b4f:active	
81c7fc7e-c696-4b47-bfd6-f12a9ecb68a6	blog-agent	active	UNIQUE_TWIN	fd58881a-fdba-4ef2-9a80-b733671f24f1:active	
1aa584d1-28c1-4260-8c21-015f47f34b87	book-deconstructor-agent	active	UNIQUE_TWIN	4b25917d-93df-496f-8715-afc9d734abc3:active	
bb9d8f48-7962-4321-8fb1-554bb428c159	build-in-public-agent	active	UNIQUE_TWIN	d5b3aeb2-e754-49a9-9914-b963521c0985:active	
01bba696-8474-4337-b598-e13155f3d4a3	canary-e2e-cf1adf8f-svc-workflow-canary	active	NO_TWIN		
26b2be56-353f-406c-9865-bff91149b4fb	ceo-agent	active	UNIQUE_TWIN	25a6789f-daa5-4600-a764-b0209b9c8e19:active	
aed2c679-71c0-4e23-8d73-c448c5ea6dd2	content-ops-agent	active	UNIQUE_TWIN	271876c1-5bc9-4902-855d-68bf5c99eccb:active	
1f5b6d46-4abd-4964-9575-1ccad219a1b2	course-community-agent	active	UNIQUE_TWIN	aaaf53e6-140b-4af4-9e34-82d0e6c92f2d:active	
132ab857-35ab-408b-b909-bc0b1deab55b	course-community-agent-2	active	UNIQUE_TWIN	9f7cf4c5-7b2c-4239-9993-d9b2a2e0df56:active	
3c4b92a3-fe95-407c-8363-5b44b78d46f6	creative-writer	active	UNIQUE_TWIN	622cc051-9388-4e41-9f0d-7b8cec035b0e:active	
3e2439d2-fb54-44f5-afee-77aa17c40d22	cto-agent	active	UNIQUE_TWIN	4e5a4578-0645-4133-bd35-b80e453dfee9:active	
2a24b855-4640-48ea-9042-56235e451bf1	daily-thought-agent	active	UNIQUE_TWIN	4074e8c2-67f1-409f-830c-1690cc7c64f2:active	
6bbb8dcb-62e2-4550-a59c-a5f13ba7d056	delivery-review-agent	active	UNIQUE_TWIN	823bf0e2-0c25-49c7-87ad-c77405c6c133:active	
1680fd97-e4c4-42df-9ce6-ba46c9dc31e2	devtools-agent	active	UNIQUE_TWIN	7dadf79c-0144-4212-9695-535d854c88dc:active	
f1e3fcac-f94b-4845-9c0f-272d66b3c816	discipline-coach-agent	active	UNIQUE_TWIN	ddff9f0a-6ef0-4bf0-aff9-239ee8e38c8c:active	
137992b6-e09f-40ca-84a3-1f797078ef58	education-agent	active	UNIQUE_TWIN	debec784-3bd9-4dcf-aca4-549a7416d680:active	
d09f8849-073c-484a-978c-f375113c28b2	efficiency-agent	disabled	UNIQUE_TWIN	b21ddb23-42f6-47c4-a27f-bc44950e554c:active	
95eab282-22c7-46a2-8580-abfef4942cdc	efficiency-manager	active	NO_TWIN		
446ac233-db75-4086-ba67-d87445bc3f41	email-manager-agent	active	UNIQUE_TWIN	af948833-5e48-4965-b1df-fdd565d1d63c:active	
c1c359a0-df35-41db-ae91-a1e26b44fa53	explorer	active	UNIQUE_TWIN	5b9a9cb8-a027-42b7-a3b3-17d7e7afe5f7:active	
a45858d2-f72a-47c8-b75a-cb5bf1d4aee3	family-doctor-2-agent	active	UNIQUE_TWIN	3affffb7-feb9-4fe7-b865-9fee4d760fb1:active	
cd9243a4-8550-4869-b77a-eb30036cfb0f	family-steward-agent	active	UNIQUE_TWIN	e4c0ca12-eaf5-406a-91b2-47ef07c0de9b:active	
fe04ccdf-5902-4536-a4ac-22cc633cbd00	feishu-expert-2-agent	active	UNIQUE_TWIN	ab1cd4a3-5b01-45ea-a165-20a97b4af87f:active	
029e5deb-81ca-4f9e-a7a6-f92a7e4bc0a6	feishu-expert-agent	active	UNIQUE_TWIN	1e0e3be2-82ee-4bcf-818f-96048664b84f:active	
3f99bf95-95c5-437f-bb76-990a88ab97af	finance-agent	active	UNIQUE_TWIN	3e6c1225-a306-423b-91da-4ed3b9acdd1b:active	
018f6e50-9744-4dd1-b005-51a66a305db8	finance-housekeeper-agent	active	UNIQUE_TWIN	5a647224-fa7e-490f-91fe-a134daf37479:active	
54922e8e-9ce1-41b9-bea4-9caca051c0eb	frontend-react-engineer	active	UNIQUE_TWIN	f62285fc-e36d-4d16-9de5-8cd869f410c8:active	
4af8d4e7-8eae-4904-a142-b3f3d8f0b959	game-designer-agent	active	UNIQUE_TWIN	4f16b012-4bc9-45ae-ab9d-6418f9a01fd4:active	
913dbd48-2311-4a10-9620-54c8b3e1c61a	game-dev-agent	active	UNIQUE_TWIN	6d184076-6037-4d29-96bc-b0196bab5056:active	
3b35907e-f3a5-4ce9-b09d-fcedd59cee94	game-producer-agent	active	UNIQUE_TWIN	208f91e9-90da-4109-bfa7-710d8713212e:active	
a416036b-f723-4702-84e2-33cb8af72e92	gzh-agent	active	NO_TWIN		
03bd2421-1bd7-41a1-9ef8-709d03519aca	hao-yang-mao-agent	active	UNIQUE_TWIN	8a81aa51-bbaa-4c93-9510-eb4f0da7a06c:active	
25012773-1b80-4018-bc5d-053fc0fcc30f	healthcheck-agent	active	UNIQUE_TWIN	9758e1d7-fc63-4e7f-9277-ef9020bf923c:active	
34a1263c-1a2b-4e90-a94e-a7f4d9c3ce70	home-repair-agent	active	UNIQUE_TWIN	a8e69d20-c784-4f4a-aac9-6a24e5302717:active	
bc970ced-710f-4479-9ff0-e295a1c59424	hr-agent	active	UNIQUE_TWIN	dc702687-6515-4a2a-91ae-e572a9bbd766:active	
87b760da-14b3-46d1-b529-9350ad95d2c0	image-gen-agent	active	UNIQUE_TWIN	bebd919a-9da5-46a0-a0de-57625066ddab:active	
d602cde4-e2e1-4f07-b92b-8131d4999013	investment-debater	active	UNIQUE_TWIN	69c92a47-6c42-4e72-9617-b887fb871b57:active	
eee90beb-dfcc-49dd-9dbb-fa6b3db73a72	itops-agent	active	UNIQUE_TWIN	04dd2c02-502e-4a1e-bc21-7719ab42d718:active	
5464f426-e91e-45e9-af21-85a1233d7bae	job-watch-agent	active	UNIQUE_TWIN	30527120-2894-4f87-9516-302059149ddd:active	
87047adb-2931-400b-b5f0-c384cba37b8d	knowledge-curator-agent	active	UNIQUE_TWIN	8402d851-5bae-475c-bdb2-6fa1522803cf:active	
6ccdae57-0a2c-4a2e-b3e4-e3f4ec1edf2a	learning-expert	active	UNIQUE_TWIN	40daa67b-af5a-462d-b4ca-d40213147afb:active	
ccb6cb22-f45b-46bf-959a-87ab2c472bdb	lobster-agent	active	UNIQUE_TWIN	d2c98674-03b1-4b87-bba2-e41eddb0568a:active	
af31460d-2b2a-4730-b1df-ee5d19e1a876	lobster-guide-agent	active	UNIQUE_TWIN	5ee12519-49bd-4fbc-a626-c9f754f15d09:active	
fe836dbd-896f-40f0-a74f-9c273d5ac233	miniapp-game-engineer	active	UNIQUE_TWIN	d2691e77-4ce4-493d-96e8-870e56f4977e:active	
50042be0-57ef-4f37-a8d0-d936eddf24d1	mobile-app-engineer	active	UNIQUE_TWIN	858da6a2-ccbd-49e1-bc94-1afceb92d423:active	
0c6a8e58-3275-4d40-a099-811832523cc4	needs-radar-agent	active	UNIQUE_TWIN	92e1d6d0-e722-41c9-b68b-90d97faa830f:active	
f63e5368-1b07-47c3-a9e3-5d602a9ba71e	neg-test-ceo-v1	active	NO_TWIN		
f3b8bb2d-8963-4416-80ee-3d167e196391	novel-writer	active	UNIQUE_TWIN	d15420ee-90fa-4f52-8114-b66b4a6c2f98:active	
a0000000-0000-4000-8000-000000000001	obo-caller-a-agent	active	NO_TWIN		
a0000000-0000-4000-8000-000000000002	obo-caller-b-agent	active	NO_TWIN		
9d9091bf-47f8-435b-bf00-ec771a097b8c	okr-approver-e2e	active	NO_TWIN		
c86b10c7-e24e-4484-b71f-ecef0e1db5d5	okr-owner-e2e	active	NO_TWIN		
327213b1-d3b0-4ac7-b3cf-7e879269a73a	okr-subject-e2e	active	NO_TWIN		
00e0b5ef-487d-4eea-8999-7be1309ace70	open-source-agent	active	UNIQUE_TWIN	9edc2b13-c543-4776-acdc-b7a7474ce2cb:active	
1338fd22-3bed-4f1d-91a9-ae85e90ad7f0	paper-reviewer-agent	active	UNIQUE_TWIN	9004627e-6c97-4eb7-8031-51d881b7722e:active	
783af76d-5980-4843-9dd9-aaf0430bb2dc	podcast-producer	active	NO_TWIN		
b75d9e79-4c17-4546-8ff9-1dbafe57e144	podcast-producer-agent	active	UNIQUE_TWIN	16f9a572-4281-4602-9ec6-22a7687378e7:active	
