adc-backend-dev-v1	d4677152-bc85-4043-a266-2ccabbc19247	f20fc1e0-92a9-4f68-8fc4-dd286f1741d1	5	2026-08-02
adc-frontend-dev-v1	f2defd07-c4e5-4eeb-a056-9066f30d5df5	a188fd58-4a50-4148-b2ef-90a0a84744d1	4	2026-08-02
adc-game-dev-v1	3548cf85-966c-4276-987b-01a36e7b742e	097c1f91-a76f-4396-aa6b-866ebde9acc4	4	2026-08-02
adc-miniapp-dev-v1	20e89372-c21b-4bab-b317-8d869d9bcb89	c86133ee-a6ee-4ec0-966a-77ebf7158800	4	2026-08-02
adc-mobile-dev-v1	012b308c-f5ca-471b-8a1e-5fc237a84a48	9a3cbf4a-9bef-44fc-a284-3d91d21569b1	4	2026-08-02
agent_self_task_v1	50c7fad7-d740-4b8f-8ac1-c7f46f92fe95	4b11fcc0-223a-4f7b-bc43-1aceaf36ef69	2	2026-07-23
agent-onboarding-v1	f873d899-7106-4970-96a7-4ad51cfbd232	5040ac53-c010-45d4-94a4-20bb70d0d11c	1	2026-08-08
agent-role-upgrade-v1	25ac212c-09bc-4d03-ba71-145147e5b058	127e0560-0a76-4c6e-9288-7adb00af6ac6	2	2026-08-15
audio-to-knowledge	d54a1453-b9a0-4cd4-a6b1-ff9aa4cd1e81	a7ccdb14-a484-457a-9a60-e807f8401c78	1	2026-08-05
bip_article_pipeline_v1	ae5fc17f-0a8c-403e-8d05-9dec3f01193d	ba00866b-1a37-4911-ab00-a83f78bd9b85	12	2026-08-08
bip_article_pipeline_v2	7e71802b-8b3a-48db-84b1-17669333f81d	2a9447d2-547b-4f6b-94ad-8a34fd8aac25	2	2026-08-14
bip_gpt6_podcast_v1_202609	c95cf647-6c83-42ed-87df-3d6b411f1bc4	65be31fd-d9b2-484e-bf95-0f90c62da98b	2	2026-09-10
biz-explore-v1	86570504-1ab9-4ad2-8d83-7f526900c920	6011d002-3f60-462f-ab81-e9a031281561	1	2026-08-08
biz-publish-v1	8a9e7c74-53e4-4d89-b0c2-69b520106969	4a4aba51-d64f-4901-80eb-0cb4d7408b24	1	2026-08-08
blog_write_review_v1	7d69824f-d700-41e3-aa98-f50ef67c6e35	d69875d1-c74f-46d2-868e-1fc54c6582f5	2	2026-08-08
content_pipeline_v1	f89fa341-5330-49dc-a62f-6d9bcb338534	38a2bf36-c28c-4365-aa96-459f0b48b820	1	2026-07-24
game_dev_flow_v1	6acebe99-cc3b-4cb1-b6b3-befdba6f371c	15d8ffe8-f78e-4190-9f14-6dcd9617f519	3	2026-08-03
journal_final_delivery	cba25a64-6fc3-415a-8111-c286736ae711	b98dfa08-5158-472b-80a9-8e99f1817c58	1	2026-08-07
journal_section_production	79bf7fd0-8676-4d2a-b1a1-c54ec69c5e18	08e9112e-3e07-405e-93cf-b46cfd6814cb	3	2026-08-13
journal-submission	53f2fbaf-ac48-433e-b297-97abcaa96421	1217ccae-2fd8-4c07-b148-55738becf878	1	2026-08-06
podcast_script_v1	f1a3fd57-6eb0-4757-8674-733841d96da4	59bdd1e7-3468-4b73-b3bb-6b5035c25131	1	2026-08-08
project-insight-review-v1	34414ebd-9b18-488f-8a7c-e553c34ecebd	c630011f-14cf-4441-91dd-432671999657	5	2026-08-14
research_ideation	e7d081f8-f576-4685-bd63-c921a7921bab	e0abd25b-b100-40d4-9ffc-427d789df60d	1	2026-08-08
video-to-knowledge	ed939b91-e75a-4e1d-a8ae-a3807f65011b	f48a0615-6fc0-4c4f-83c7-24c70c51c0a5	3	2026-08-08
visit_canary_648a6b90-ff57-4945-8c2d-12a1bcbd6ed4	34710e50-7164-4c17-b50a-6096862cfedc	974c7fdb-aaa3-42e6-9a12-b7de01fefb91	1	2026-09-05
wiki-compile-review-publish	ffec36b9-ba09-4f81-9926-e9f57233ba3f	1bf0d466-91aa-4cd0-8b51-b550523f4408	2	2026-08-03
