0ce9924d-6f9f-4b30-a838-04644a06d396	assistance-5148b565-34b8-4443-801e-81f58dcf3b62	assistance-def-4525b9e1-aef1-4c8e-a5c6-ba6e4c9458ab	DRAFT	WORKFLOW_CREATOR	12f26d3b-5aef-4666-9056-70cd024a36e7		NOT_FOUND		
f5de0535-e448-4cdf-b5ab-9d94843e97cb	assistance-5148b565-34b8-4443-801e-81f58dcf3b62	assistance-def-4525b9e1-aef1-4c8e-a5c6-ba6e4c9458ab	DRAFT	WORKFLOW_CREATOR	12f26d3b-5aef-4666-9056-70cd024a36e7		NOT_FOUND		
64d4b779-c9e1-4e59-b8ef-baaa75eb6d21	adc-v2-dogfood	project-insight-review-v1	NORMAL	DOMAIN_OWNER	3e2439d2-fb54-44f5-afee-77aa17c40d22	cto-agent	active	STALE_PRINCIPAL_WITH_UNIQUE_REPAIR	agt_cto-agent
99d369f6-301e-4fbc-b55f-ec97231ef612	adc-v2-dogfood	project-insight-review-v1	NORMAL	DOMAIN_OWNER	3e2439d2-fb54-44f5-afee-77aa17c40d22	cto-agent	active	STALE_PRINCIPAL_WITH_UNIQUE_REPAIR	agt_cto-agent
e683189a-bc7c-4ff1-b617-7493c9d6ca06	hr-onboarding	retrospective-action	NORMAL	WORKFLOW_CREATOR	3e2439d2-fb54-44f5-afee-77aa17c40d22	cto-agent	active	STALE_PRINCIPAL_WITH_UNIQUE_REPAIR	agt_cto-agent
5709a28e-3938-4b0e-b878-59711f5341e8	build-in-public-dogfood	bip_article_pipeline_v1	NORMAL	INSTANCE_INPUT_PRINCIPAL	61819256-07e1-4bd0-adea-e93e51243fa1	writing-style-analyst-agent	active	STALE_PRINCIPAL_WITH_UNIQUE_REPAIR	agt_writing-style-analyst-agent
8816acaf-ffa0-4c67-9e9b-ddc35b781228	journal-submission	journal_final_delivery	NORMAL	FIXED_PRINCIPAL	61819256-07e1-4bd0-adea-e93e51243fa1	writing-style-analyst-agent	active	STALE_PRINCIPAL_WITH_UNIQUE_REPAIR	agt_writing-style-analyst-agent
cebf4816-c664-40cb-9b61-3fa330ad1c39	build-in-public-dogfood	bip_gpt6_podcast_v1_202609	TASK	FIXED_PRINCIPAL	61819256-07e1-4bd0-adea-e93e51243fa1	writing-style-analyst-agent	active	STALE_PRINCIPAL_WITH_UNIQUE_REPAIR	agt_writing-style-analyst-agent
c692ec90-6392-4ec0-bea1-749e83d340cf	assistance-74a028b0-b522-4ffa-8239-043088964819	assistance-def-dd87e30b-e555-4dfe-9e80-4f0cf69aa97b	DRAFT	WORKFLOW_CREATOR	73ebfa8f-a433-48fe-a64c-da65438dd589		NOT_FOUND		
5538dca9-9c19-46f9-83ef-41824c7468d8	canary-wda-v1-1788583998	canary_wda_canary-wda-v1-1788583998	DRAFT	WORKFLOW_CREATOR	bc970ced-710f-4479-9ff0-e295a1c59424	hr-agent	active	STALE_PRINCIPAL_WITH_UNIQUE_REPAIR	agt_hr-agent
5fe7570a-dc15-43ae-b5c5-950692951aa3	canary-wda-v1-1788583811	canary_wda_canary-wda-v1-1788583811	DRAFT	WORKFLOW_CREATOR	bc970ced-710f-4479-9ff0-e295a1c59424	hr-agent	active	STALE_PRINCIPAL_WITH_UNIQUE_REPAIR	agt_hr-agent
9fd262ec-8906-4cbc-8a3f-1ef2321d9715	canary-wda-v1-1788584903	canary_wda_canary-wda-v1-1788584903	DRAFT	WORKFLOW_CREATOR	bc970ced-710f-4479-9ff0-e295a1c59424	hr-agent	active	STALE_PRINCIPAL_WITH_UNIQUE_REPAIR	agt_hr-agent
6671fdb5-eb42-4044-b2e5-4a284c657f91	assistance-1853d6d7-d634-4e08-9521-510e43e21479	assistance-def-c882de64-9c72-4e71-ab2f-70c4263291a0	DRAFT	WORKFLOW_CREATOR	e43f9801-0549-4e78-a6c0-9d9f68a38ac1		NOT_FOUND		
8507658d-b5ab-44bc-83f0-afc97b5fd56c	assistance-1853d6d7-d634-4e08-9521-510e43e21479	assistance-def-c882de64-9c72-4e71-ab2f-70c4263291a0	DRAFT	WORKFLOW_CREATOR	e43f9801-0549-4e78-a6c0-9d9f68a38ac1		NOT_FOUND		
